Gene stable ID,Transcript stable ID,Gene name,Transcript name
ENSG00000131196,ENST00000587635,NFATC1,NFATC1-210
ENSG00000131196,ENST00000542384,NFATC1,NFATC1-206
ENSG00000131196,ENST00000427363,NFATC1,NFATC1-205
ENSG00000131196,ENST00000318065,NFATC1,NFATC1-202
ENSG00000131196,ENST00000590313,NFATC1,NFATC1-213
ENSG00000131196,ENST00000592223,NFATC1,NFATC1-218
ENSG00000131196,ENST00000329101,NFATC1,NFATC1-203
ENSG00000131196,ENST00000586434,NFATC1,NFATC1-208
ENSG00000131196,ENST00000590224,NFATC1,NFATC1-212
ENSG00000131196,ENST00000591065,NFATC1,NFATC1-215
ENSG00000131196,ENST00000591089,NFATC1,NFATC1-216
ENSG00000131196,ENST00000590861,NFATC1,NFATC1-214
ENSG00000131196,ENST00000590172,NFATC1,NFATC1-211
ENSG00000131196,ENST00000586695,NFATC1,NFATC1-209
ENSG00000131196,ENST00000545796,NFATC1,NFATC1-207
ENSG00000182670,ENST00000492275,TTC3,TTC3-222
ENSG00000182670,ENST00000418766,TTC3,TTC3-206
ENSG00000182670,ENST00000485402,TTC3,TTC3-218
ENSG00000182670,ENST00000438055,TTC3,TTC3-208
ENSG00000182670,ENST00000450533,TTC3,TTC3-209
ENSG00000182670,ENST00000696811,TTC3,TTC3-225
ENSG00000182670,ENST00000696812,TTC3,TTC3-226
ENSG00000182670,ENST00000481605,TTC3,TTC3-216
ENSG00000182670,ENST00000463216,TTC3,TTC3-211
ENSG00000182670,ENST00000494243,TTC3,TTC3-223
ENSG00000182670,ENST00000540756,TTC3,TTC3-224
ENSG00000182670,ENST00000399010,TTC3,TTC3-202
ENSG00000182670,ENST00000411496,TTC3,TTC3-204
ENSG00000182670,ENST00000399017,TTC3,TTC3-203
ENSG00000182670,ENST00000484047,TTC3,TTC3-217
ENSG00000182670,ENST00000354749,TTC3,TTC3-201
ENSG00000182670,ENST00000479930,TTC3,TTC3-215
ENSG00000182670,ENST00000460328,TTC3,TTC3-210
ENSG00000182670,ENST00000491952,TTC3,TTC3-221
ENSG00000182670,ENST00000476784,TTC3,TTC3-214
ENSG00000182670,ENST00000414818,TTC3,TTC3-205
ENSG00000182670,ENST00000487711,TTC3,TTC3-219
ENSG00000182670,ENST00000472398,TTC3,TTC3-213
ENSG00000182670,ENST00000469939,TTC3,TTC3-212
ENSG00000182670,ENST00000428693,TTC3,TTC3-207
ENSG00000182670,ENST00000488522,TTC3,TTC3-220
ENSG00000131149,ENST00000637419,GSE1,GSE1-216
ENSG00000131149,ENST00000574293,GSE1,GSE1-214
ENSG00000131149,ENST00000568080,GSE1,GSE1-213
ENSG00000131149,ENST00000635906,GSE1,GSE1-215
ENSG00000131149,ENST00000405402,GSE1,GSE1-203
ENSG00000131149,ENST00000411612,GSE1,GSE1-204
ENSG00000131149,ENST00000253458,GSE1,GSE1-201
ENSG00000131149,ENST00000393243,GSE1,GSE1-202
ENSG00000131149,ENST00000412692,GSE1,GSE1-205
ENSG00000131149,ENST00000479488,GSE1,GSE1-209
ENSG00000131149,ENST00000469381,GSE1,GSE1-207
ENSG00000131149,ENST00000438180,GSE1,GSE1-206
ENSG00000131149,ENST00000495192,GSE1,GSE1-210
ENSG00000131149,ENST00000562659,GSE1,GSE1-212
ENSG00000131149,ENST00000496345,GSE1,GSE1-211
ENSG00000131149,ENST00000471070,GSE1,GSE1-208
ENSG00000231510,ENST00000443270,LINC02782,LINC02782-201
ENSG00000277133,ENST00000614270,,
ENSG00000175395,ENST00000302609,ZNF25,ZNF25-201
ENSG00000175395,ENST00000374633,ZNF25,ZNF25-202
ENSG00000175395,ENST00000467975,ZNF25,ZNF25-203
ENSG00000149527,ENST00000609981,PLCH2,PLCH2-208
ENSG00000149527,ENST00000449969,PLCH2,PLCH2-205
ENSG00000149527,ENST00000419816,PLCH2,PLCH2-204
ENSG00000149527,ENST00000343889,PLCH2,PLCH2-202
ENSG00000149527,ENST00000278878,PLCH2,PLCH2-201
ENSG00000149527,ENST00000473964,PLCH2,PLCH2-207
ENSG00000149527,ENST00000462379,PLCH2,PLCH2-206
ENSG00000149527,ENST00000378486,PLCH2,PLCH2-203
ENSG00000249635,ENST00000513220,,
ENSG00000174808,ENST00000395743,BTC,BTC-201
ENSG00000174808,ENST00000512743,BTC,BTC-202
ENSG00000148948,ENST00000278198,LRRC4C,LRRC4C-201
ENSG00000148948,ENST00000527150,LRRC4C,LRRC4C-202
ENSG00000148948,ENST00000528697,LRRC4C,LRRC4C-203
ENSG00000148948,ENST00000530763,LRRC4C,LRRC4C-204
ENSG00000148948,ENST00000533474,LRRC4C,LRRC4C-205
ENSG00000148948,ENST00000534577,LRRC4C,LRRC4C-206
ENSG00000148948,ENST00000619527,LRRC4C,LRRC4C-207
ENSG00000227253,ENST00000415731,,
ENSG00000227253,ENST00000628416,,
ENSG00000235489,ENST00000412976,DBF4P1,DBF4P1-201
ENSG00000213432,ENST00000394133,RPL17P34,RPL17P34-201
ENSG00000164039,ENST00000296424,BDH2,BDH2-201
ENSG00000164039,ENST00000492366,BDH2,BDH2-204
ENSG00000164039,ENST00000464039,BDH2,BDH2-202
ENSG00000164039,ENST00000475058,BDH2,BDH2-203
ENSG00000164039,ENST00000506521,BDH2,BDH2-206
ENSG00000164039,ENST00000511354,BDH2,BDH2-208
ENSG00000164039,ENST00000504285,BDH2,BDH2-205
ENSG00000164039,ENST00000509245,BDH2,BDH2-207
ENSG00000164039,ENST00000513518,BDH2,BDH2-209
ENSG00000286683,ENST00000656148,,
ENSG00000235810,ENST00000434711,,
ENSG00000254454,ENST00000526625,RCC2P6,RCC2P6-201
ENSG00000198060,ENST00000358935,MARCHF5,MARCHF5-201
ENSG00000198060,ENST00000467521,MARCHF5,MARCHF5-203
ENSG00000198060,ENST00000462465,MARCHF5,MARCHF5-202
ENSG00000198060,ENST00000492319,MARCHF5,MARCHF5-204
ENSG00000269570,ENST00000601906,,
ENSG00000108576,ENST00000401766,SLC6A4,SLC6A4-203
ENSG00000108576,ENST00000579221,SLC6A4,SLC6A4-205
ENSG00000108576,ENST00000578609,SLC6A4,SLC6A4-204
ENSG00000108576,ENST00000394821,SLC6A4,SLC6A4-202
ENSG00000108576,ENST00000650711,SLC6A4,SLC6A4-206
ENSG00000108576,ENST00000261707,SLC6A4,SLC6A4-201
ENSG00000286563,ENST00000658010,,
ENSG00000011347,ENST00000263846,SYT7,SYT7-201
ENSG00000011347,ENST00000540677,SYT7,SYT7-206
ENSG00000011347,ENST00000539246,SYT7,SYT7-204
ENSG00000011347,ENST00000539468,SYT7,SYT7-205
ENSG00000011347,ENST00000539008,SYT7,SYT7-203
ENSG00000011347,ENST00000542836,SYT7,SYT7-209
ENSG00000011347,ENST00000542670,SYT7,SYT7-208
ENSG00000011347,ENST00000535826,SYT7,SYT7-202
ENSG00000011347,ENST00000540831,SYT7,SYT7-207
ENSG00000011347,ENST00000545053,SYT7,SYT7-210
ENSG00000257125,ENST00000547183,KRT127P,KRT127P-201
ENSG00000252367,ENST00000516558,Y_RNA,Y_RNA.687-201
ENSG00000256075,ENST00000216407,,
ENSG00000132646,ENST00000379143,PCNA,PCNA-201
ENSG00000132646,ENST00000379160,PCNA,PCNA-202
ENSG00000234925,ENST00000414313,ATP5PDP4,ATP5PDP4-201
ENSG00000106723,ENST00000375859,SPIN1,SPIN1-201
ENSG00000106723,ENST00000485804,SPIN1,SPIN1-206
ENSG00000106723,ENST00000469017,SPIN1,SPIN1-203
ENSG00000106723,ENST00000462844,SPIN1,SPIN1-202
ENSG00000106723,ENST00000485565,SPIN1,SPIN1-205
ENSG00000106723,ENST00000483785,SPIN1,SPIN1-204
ENSG00000257531,ENST00000548666,,
ENSG00000256037,ENST00000542687,MRPL40P1,MRPL40P1-201
ENSG00000257808,ENST00000550908,,
ENSG00000279585,ENST00000625029,,
ENSG00000224548,ENST00000446793,,
ENSG00000270251,ENST00000604752,,
ENSG00000254060,ENST00000518302,,
ENSG00000058272,ENST00000450142,PPP1R12A,PPP1R12A-203
ENSG00000058272,ENST00000437004,PPP1R12A,PPP1R12A-202
ENSG00000058272,ENST00000546762,PPP1R12A,PPP1R12A-205
ENSG00000058272,ENST00000634739,PPP1R12A,PPP1R12A-222
ENSG00000058272,ENST00000550903,PPP1R12A,PPP1R12A-217
ENSG00000058272,ENST00000547253,PPP1R12A,PPP1R12A-207
ENSG00000058272,ENST00000550351,PPP1R12A,PPP1R12A-215
ENSG00000058272,ENST00000550299,PPP1R12A,PPP1R12A-214
ENSG00000058272,ENST00000546369,PPP1R12A,PPP1R12A-204
ENSG00000058272,ENST00000550107,PPP1R12A,PPP1R12A-213
ENSG00000058272,ENST00000548908,PPP1R12A,PPP1R12A-210
ENSG00000058272,ENST00000552892,PPP1R12A,PPP1R12A-220
ENSG00000058272,ENST00000551781,PPP1R12A,PPP1R12A-219
ENSG00000058272,ENST00000553081,PPP1R12A,PPP1R12A-221
ENSG00000058272,ENST00000547330,PPP1R12A,PPP1R12A-208
ENSG00000058272,ENST00000550007,PPP1R12A,PPP1R12A-212
ENSG00000058272,ENST00000547131,PPP1R12A,PPP1R12A-206
ENSG00000058272,ENST00000650220,PPP1R12A,PPP1R12A-223
ENSG00000058272,ENST00000550001,PPP1R12A,PPP1R12A-211
ENSG00000058272,ENST00000550510,PPP1R12A,PPP1R12A-216
ENSG00000058272,ENST00000551191,PPP1R12A,PPP1R12A-218
ENSG00000058272,ENST00000548318,PPP1R12A,PPP1R12A-209
ENSG00000058272,ENST00000261207,PPP1R12A,PPP1R12A-201
ENSG00000237208,ENST00000438994,,
ENSG00000273176,ENST00000609073,,
ENSG00000164893,ENST00000297524,SLC7A13,SLC7A13-201
ENSG00000164893,ENST00000419776,SLC7A13,SLC7A13-202
ENSG00000164893,ENST00000520624,SLC7A13,SLC7A13-203
ENSG00000228517,ENST00000434883,CT47A7,CT47A7-201
ENSG00000266320,ENST00000579518,MIR3909,MIR3909-201
ENSG00000274280,ENST00000620069,MIR6069,MIR6069-201
ENSG00000282602,ENST00000632196,,
ENSG00000282041,ENST00000631502,,
ENSG00000100297,ENST00000451351,MCM5,MCM5-206
ENSG00000100297,ENST00000382011,MCM5,MCM5-202
ENSG00000100297,ENST00000216122,MCM5,MCM5-201
ENSG00000100297,ENST00000417343,MCM5,MCM5-204
ENSG00000100297,ENST00000416905,MCM5,MCM5-203
ENSG00000100297,ENST00000444778,MCM5,MCM5-205
ENSG00000100297,ENST00000464908,MCM5,MCM5-207
ENSG00000100297,ENST00000493076,MCM5,MCM5-209
ENSG00000100297,ENST00000493569,MCM5,MCM5-210
ENSG00000100297,ENST00000465557,MCM5,MCM5-208
ENSG00000281917,ENST00000630362,SLC16A1,SLC16A1-216
ENSG00000281917,ENST00000628110,SLC16A1,SLC16A1-213
ENSG00000281917,ENST00000629920,SLC16A1,SLC16A1-215
ENSG00000281917,ENST00000629508,SLC16A1,SLC16A1-214
ENSG00000281917,ENST00000626371,SLC16A1,SLC16A1-210
ENSG00000281917,ENST00000627031,SLC16A1,SLC16A1-211
ENSG00000281917,ENST00000627457,SLC16A1,SLC16A1-212
ENSG00000226466,ENST00000419698,RPA2P2,RPA2P2-201
ENSG00000274579,ENST00000610899,,
ENSG00000279607,ENST00000624651,,
ENSG00000213924,ENST00000396845,HNRNPH1P2,HNRNPH1P2-201
ENSG00000236556,ENST00000433249,,
ENSG00000182195,ENST00000670989,LDOC1,LDOC1-203
ENSG00000182195,ENST00000370526,LDOC1,LDOC1-201
ENSG00000182195,ENST00000460721,LDOC1,LDOC1-202
ENSG00000270973,ENST00000605515,SMARCE1P7,SMARCE1P7-201
ENSG00000248789,ENST00000505899,LINC02118,LINC02118-201
ENSG00000248789,ENST00000510583,LINC02118,LINC02118-202
ENSG00000107864,ENST00000412050,CPEB3,CPEB3-202
ENSG00000107864,ENST00000265997,CPEB3,CPEB3-201
ENSG00000107864,ENST00000614585,CPEB3,CPEB3-203
ENSG00000219951,ENST00000403475,,
ENSG00000218582,ENST00000405405,GAPDHP63,GAPDHP63-201
ENSG00000224630,ENST00000436312,,
ENSG00000217120,ENST00000407015,,
ENSG00000214827,ENST00000369476,MTCP1,MTCP1-202
ENSG00000214827,ENST00000482244,MTCP1,MTCP1-204
ENSG00000214827,ENST00000476116,MTCP1,MTCP1-203
ENSG00000214827,ENST00000362018,MTCP1,MTCP1-201
ENSG00000226440,ENST00000433684,LAMA4-AS1,LAMA4-AS1-201
ENSG00000226440,ENST00000588837,LAMA4-AS1,LAMA4-AS1-203
ENSG00000226440,ENST00000590293,LAMA4-AS1,LAMA4-AS1-204
ENSG00000226440,ENST00000585450,LAMA4-AS1,LAMA4-AS1-202
ENSG00000226440,ENST00000629766,LAMA4-AS1,LAMA4-AS1-209
ENSG00000226440,ENST00000590804,LAMA4-AS1,LAMA4-AS1-206
ENSG00000226440,ENST00000590584,LAMA4-AS1,LAMA4-AS1-205
ENSG00000226440,ENST00000628122,LAMA4-AS1,LAMA4-AS1-208
ENSG00000226440,ENST00000627025,LAMA4-AS1,LAMA4-AS1-207
ENSG00000131730,ENST00000254035,CKMT2,CKMT2-201
ENSG00000131730,ENST00000511719,CKMT2,CKMT2-208
ENSG00000131730,ENST00000513094,CKMT2,CKMT2-209
ENSG00000131730,ENST00000515615,CKMT2,CKMT2-212
ENSG00000131730,ENST00000424301,CKMT2,CKMT2-202
ENSG00000131730,ENST00000505060,CKMT2,CKMT2-204
ENSG00000131730,ENST00000515238,CKMT2,CKMT2-211
ENSG00000131730,ENST00000505704,CKMT2,CKMT2-206
ENSG00000131730,ENST00000505135,CKMT2,CKMT2-205
ENSG00000131730,ENST00000514086,CKMT2,CKMT2-210
ENSG00000131730,ENST00000505850,CKMT2,CKMT2-207
ENSG00000131730,ENST00000437669,CKMT2,CKMT2-203
ENSG00000254055,ENST00000521215,,
ENSG00000254055,ENST00000657610,,
ENSG00000254055,ENST00000658046,,
ENSG00000254055,ENST00000657755,,
ENSG00000254055,ENST00000661064,,
ENSG00000220291,ENST00000403057,,
ENSG00000281969,ENST00000632210,,
ENSG00000217268,ENST00000406296,TXNP7,TXNP7-201
ENSG00000216378,ENST00000404225,,
ENSG00000286405,ENST00000670634,,
ENSG00000187742,ENST00000375807,SECISBP2,SECISBP2-202
ENSG00000187742,ENST00000339901,SECISBP2,SECISBP2-201
ENSG00000187742,ENST00000470305,SECISBP2,SECISBP2-205
ENSG00000187742,ENST00000425851,SECISBP2,SECISBP2-203
ENSG00000187742,ENST00000440898,SECISBP2,SECISBP2-204
ENSG00000187742,ENST00000477484,SECISBP2,SECISBP2-206
ENSG00000187742,ENST00000498819,SECISBP2,SECISBP2-208
ENSG00000187742,ENST00000496597,SECISBP2,SECISBP2-207
ENSG00000187742,ENST00000534113,SECISBP2,SECISBP2-209
ENSG00000272398,ENST00000619133,CD24,CD24-204
ENSG00000272398,ENST00000615659,CD24,CD24-203
ENSG00000272398,ENST00000620405,CD24,CD24-206
ENSG00000272398,ENST00000619869,CD24,CD24-205
ENSG00000272398,ENST00000622315,CD24,CD24-208
ENSG00000272398,ENST00000610952,CD24,CD24-202
ENSG00000272398,ENST00000621311,CD24,CD24-207
ENSG00000272398,ENST00000606017,CD24,CD24-201
ENSG00000185015,ENST00000517831,CA13,CA13-203
ENSG00000185015,ENST00000517298,CA13,CA13-202
ENSG00000185015,ENST00000522631,CA13,CA13-205
ENSG00000185015,ENST00000518392,CA13,CA13-204
ENSG00000185015,ENST00000321764,CA13,CA13-201
ENSG00000280889,ENST00000627983,SNORD24,SNORD24-202
ENSG00000281243,ENST00000630949,SNORD36B,SNORD36B-202
ENSG00000281907,ENST00000625314,SNORD36A,SNORD36A-202
ENSG00000283984,ENST00000639948,,
ENSG00000283984,ENST00000646287,,
ENSG00000105750,ENST00000597314,ZNF85,ZNF85-208
ENSG00000105750,ENST00000328178,ZNF85,ZNF85-202
ENSG00000105750,ENST00000601924,ZNF85,ZNF85-214
ENSG00000105750,ENST00000300540,ZNF85,ZNF85-201
ENSG00000105750,ENST00000595854,ZNF85,ZNF85-205
ENSG00000105750,ENST00000601284,ZNF85,ZNF85-213
ENSG00000105750,ENST00000599885,ZNF85,ZNF85-211
ENSG00000105750,ENST00000596476,ZNF85,ZNF85-206
ENSG00000105750,ENST00000345030,ZNF85,ZNF85-203
ENSG00000105750,ENST00000599064,ZNF85,ZNF85-210
ENSG00000105750,ENST00000596534,ZNF85,ZNF85-207
ENSG00000105750,ENST00000598862,ZNF85,ZNF85-209
ENSG00000105750,ENST00000595742,ZNF85,ZNF85-204
ENSG00000105750,ENST00000601023,ZNF85,ZNF85-212
ENSG00000281541,ENST00000629038,SNORD36C,SNORD36C-202
ENSG00000280627,ENST00000626663,SURF1,SURF1-207
ENSG00000280627,ENST00000628258,SURF1,SURF1-208
ENSG00000280627,ENST00000630619,SURF1,SURF1-210
ENSG00000280627,ENST00000625378,SURF1,SURF1-206
ENSG00000280627,ENST00000629007,SURF1,SURF1-209
ENSG00000235539,ENST00000446251,MTND1P33,MTND1P33-201
ENSG00000241489,ENST00000651111,,
ENSG00000241489,ENST00000422081,,
ENSG00000241489,ENST00000441880,,
ENSG00000241489,ENST00000427113,,
ENSG00000212517,ENST00000391215,,
ENSG00000216518,ENST00000402309,EEF1GP6,EEF1GP6-201
ENSG00000219190,ENST00000402173,,
ENSG00000101290,ENST00000467923,CDS2,CDS2-204
ENSG00000101290,ENST00000450570,CDS2,CDS2-202
ENSG00000101290,ENST00000460006,CDS2,CDS2-203
ENSG00000101290,ENST00000468817,CDS2,CDS2-205
ENSG00000101290,ENST00000486875,CDS2,CDS2-206
ENSG00000101290,ENST00000379070,CDS2,CDS2-201
ENSG00000277172,ENST00000613707,GAPDHP41,GAPDHP41-201
ENSG00000285401,ENST00000646843,,
ENSG00000216352,ENST00000403828,,
ENSG00000220505,ENST00000403144,EIF4EBP2P3,EIF4EBP2P3-201
ENSG00000244217,ENST00000465034,RPS4XP10,RPS4XP10-201
ENSG00000270661,ENST00000603682,,
ENSG00000253362,ENST00000518452,,
ENSG00000220773,ENST00000406712,RPSAP44,RPSAP44-201
ENSG00000254387,ENST00000518490,MYL12AP1,MYL12AP1-201
ENSG00000226888,ENST00000413972,RPLP1P10,RPLP1P10-201
ENSG00000111860,ENST00000368491,CEP85L,CEP85L-203
ENSG00000111860,ENST00000434604,CEP85L,CEP85L-206
ENSG00000111860,ENST00000360290,CEP85L,CEP85L-201
ENSG00000111860,ENST00000392500,CEP85L,CEP85L-204
ENSG00000111860,ENST00000419517,CEP85L,CEP85L-205
ENSG00000111860,ENST00000483035,CEP85L,CEP85L-210
ENSG00000111860,ENST00000472713,CEP85L,CEP85L-208
ENSG00000111860,ENST00000476150,CEP85L,CEP85L-209
ENSG00000111860,ENST00000462101,CEP85L,CEP85L-207
ENSG00000111860,ENST00000489276,CEP85L,CEP85L-211
ENSG00000111860,ENST00000368488,CEP85L,CEP85L-202
ENSG00000265817,ENST00000517506,FSBP,FSBP-202
ENSG00000265817,ENST00000481490,FSBP,FSBP-201
ENSG00000173546,ENST00000308508,CSPG4,CSPG4-201
ENSG00000213423,ENST00000257020,RBMX2P2,RBMX2P2-201
ENSG00000224931,ENST00000415779,,
ENSG00000237741,ENST00000456981,,
ENSG00000138190,ENST00000671701,EXOC6,EXOC6-208
ENSG00000138190,ENST00000672817,EXOC6,EXOC6-209
ENSG00000138190,ENST00000371543,EXOC6,EXOC6-202
ENSG00000138190,ENST00000260762,EXOC6,EXOC6-201
ENSG00000138190,ENST00000497262,EXOC6,EXOC6-207
ENSG00000138190,ENST00000495132,EXOC6,EXOC6-206
ENSG00000138190,ENST00000458552,EXOC6,EXOC6-205
ENSG00000138190,ENST00000371552,EXOC6,EXOC6-203
ENSG00000138190,ENST00000443748,EXOC6,EXOC6-204
ENSG00000185247,ENST00000412632,MAGEA11,MAGEA11-203
ENSG00000185247,ENST00000518694,MAGEA11,MAGEA11-204
ENSG00000185247,ENST00000355220,MAGEA11,MAGEA11-202
ENSG00000185247,ENST00000333104,MAGEA11,MAGEA11-201
ENSG00000280751,ENST00000629027,AKR7A2P1,AKR7A2P1-202
ENSG00000284271,ENST00000639712,,
ENSG00000213750,ENST00000492365,,
ENSG00000255101,ENST00000527318,,
ENSG00000276006,ENST00000622156,REXO1L12P,REXO1L12P-201
ENSG00000254212,ENST00000521595,,
ENSG00000102195,ENST00000218316,GPR50,GPR50-201
ENSG00000104361,ENST00000430223,NIPAL2,NIPAL2-202
ENSG00000104361,ENST00000341166,NIPAL2,NIPAL2-201
ENSG00000104361,ENST00000520545,NIPAL2,NIPAL2-204
ENSG00000104361,ENST00000521820,NIPAL2,NIPAL2-206
ENSG00000104361,ENST00000522188,NIPAL2,NIPAL2-208
ENSG00000104361,ENST00000520735,NIPAL2,NIPAL2-205
ENSG00000104361,ENST00000521949,NIPAL2,NIPAL2-207
ENSG00000104361,ENST00000519324,NIPAL2,NIPAL2-203
ENSG00000269911,ENST00000602508,FAM226B,FAM226B-201
ENSG00000228833,ENST00000422068,,
ENSG00000166049,ENST00000370357,PASD1,PASD1-201
ENSG00000166049,ENST00000464219,PASD1,PASD1-202
ENSG00000171621,ENST00000328089,SPSB1,SPSB1-201
ENSG00000171621,ENST00000450402,SPSB1,SPSB1-204
ENSG00000171621,ENST00000357898,SPSB1,SPSB1-202
ENSG00000171621,ENST00000377399,SPSB1,SPSB1-203
ENSG00000160229,ENST00000360204,ZNF66,ZNF66-202
ENSG00000160229,ENST00000344519,ZNF66,ZNF66-201
ENSG00000160229,ENST00000594534,ZNF66,ZNF66-203
ENSG00000078053,ENST00000325590,AMPH,AMPH-201
ENSG00000078053,ENST00000356264,AMPH,AMPH-202
ENSG00000078053,ENST00000441628,AMPH,AMPH-203
ENSG00000078053,ENST00000460887,AMPH,AMPH-205
ENSG00000078053,ENST00000475581,AMPH,AMPH-209
ENSG00000078053,ENST00000471913,AMPH,AMPH-208
ENSG00000078053,ENST00000467580,AMPH,AMPH-207
ENSG00000078053,ENST00000450124,AMPH,AMPH-204
ENSG00000078053,ENST00000462072,AMPH,AMPH-206
ENSG00000259474,ENST00000560094,,
ENSG00000166035,ENST00000356113,LIPC,LIPC-202
ENSG00000166035,ENST00000414170,LIPC,LIPC-203
ENSG00000166035,ENST00000560257,LIPC,LIPC-206
ENSG00000166035,ENST00000299022,LIPC,LIPC-201
ENSG00000166035,ENST00000559845,LIPC,LIPC-205
ENSG00000166035,ENST00000433326,LIPC,LIPC-204
ENSG00000166035,ENST00000560664,LIPC,LIPC-207
ENSG00000268560,ENST00000598116,,
ENSG00000268598,ENST00000597126,VN1R80P,VN1R80P-201
ENSG00000269615,ENST00000601468,MTDHP2,MTDHP2-201
ENSG00000251577,ENST00000512401,TACR3-AS1,TACR3-AS1-202
ENSG00000251577,ENST00000502936,TACR3-AS1,TACR3-AS1-201
ENSG00000130307,ENST00000252597,USHBP1,USHBP1-201
ENSG00000130307,ENST00000431146,USHBP1,USHBP1-203
ENSG00000130307,ENST00000597928,USHBP1,USHBP1-207
ENSG00000130307,ENST00000324554,USHBP1,USHBP1-202
ENSG00000130307,ENST00000598570,USHBP1,USHBP1-209
ENSG00000130307,ENST00000595993,USHBP1,USHBP1-205
ENSG00000130307,ENST00000594190,USHBP1,USHBP1-204
ENSG00000130307,ENST00000596436,USHBP1,USHBP1-206
ENSG00000130307,ENST00000600286,USHBP1,USHBP1-210
ENSG00000130307,ENST00000598309,USHBP1,USHBP1-208
ENSG00000272235,ENST00000607061,,
ENSG00000253412,ENST00000517613,IGHVIII-13-1,IGHVIII-13-1-201
ENSG00000284694,ENST00000641472,,
ENSG00000211945,ENST00000390605,IGHV1-18,IGHV1-18-201
ENSG00000224387,ENST00000424657,,
ENSG00000213493,ENST00000514175,ACTN4P1,ACTN4P1-201
ENSG00000238275,ENST00000451621,HOMER2P2,HOMER2P2-201
ENSG00000253883,ENST00000521488,IGHV3-19,IGHV3-19-201
ENSG00000231475,ENST00000438142,IGHV4-31,IGHV4-31-201
ENSG00000165496,ENST00000298283,RPL10L,RPL10L-201
ENSG00000138780,ENST00000512828,GSTCD,GSTCD-209
ENSG00000138780,ENST00000515255,GSTCD,GSTCD-210
ENSG00000138780,ENST00000394730,GSTCD,GSTCD-203
ENSG00000138780,ENST00000507281,GSTCD,GSTCD-206
ENSG00000138780,ENST00000484843,GSTCD,GSTCD-204
ENSG00000138780,ENST00000515279,GSTCD,GSTCD-211
ENSG00000138780,ENST00000360505,GSTCD,GSTCD-201
ENSG00000138780,ENST00000510865,GSTCD,GSTCD-208
ENSG00000138780,ENST00000509336,GSTCD,GSTCD-207
ENSG00000138780,ENST00000394728,GSTCD,GSTCD-202
ENSG00000138780,ENST00000503409,GSTCD,GSTCD-205
ENSG00000281024,ENST00000630633,SURF2,SURF2-206
ENSG00000281024,ENST00000627396,SURF2,SURF2-205
ENSG00000281024,ENST00000626704,SURF2,SURF2-204
ENSG00000276210,ENST00000618204,LINC00226,LINC00226-202
ENSG00000276210,ENST00000611530,LINC00226,LINC00226-201
ENSG00000142583,ENST00000377424,SLC2A5,SLC2A5-202
ENSG00000142583,ENST00000487492,SLC2A5,SLC2A5-209
ENSG00000142583,ENST00000377414,SLC2A5,SLC2A5-201
ENSG00000142583,ENST00000484798,SLC2A5,SLC2A5-207
ENSG00000142583,ENST00000474145,SLC2A5,SLC2A5-205
ENSG00000142583,ENST00000479813,SLC2A5,SLC2A5-206
ENSG00000142583,ENST00000486632,SLC2A5,SLC2A5-208
ENSG00000142583,ENST00000487835,SLC2A5,SLC2A5-210
ENSG00000142583,ENST00000464985,SLC2A5,SLC2A5-203
ENSG00000142583,ENST00000473209,SLC2A5,SLC2A5-204
ENSG00000124900,ENST00000449290,TRIM51,TRIM51-202
ENSG00000124900,ENST00000244891,TRIM51,TRIM51-201
ENSG00000225022,ENST00000436669,UBE2D3P1,UBE2D3P1-201
ENSG00000101292,ENST00000678254,PROKR2,PROKR2-203
ENSG00000101292,ENST00000217270,PROKR2,PROKR2-201
ENSG00000101292,ENST00000678059,PROKR2,PROKR2-202
ENSG00000200313,ENST00000363443,RNA5-8SP7,RNA5-8SP7-201
ENSG00000276688,ENST00000611223,,
ENSG00000089006,ENST00000483485,SNX5,SNX5-211
ENSG00000089006,ENST00000377759,SNX5,SNX5-201
ENSG00000089006,ENST00000490175,SNX5,SNX5-214
ENSG00000089006,ENST00000377768,SNX5,SNX5-202
ENSG00000089006,ENST00000484809,SNX5,SNX5-212
ENSG00000089006,ENST00000606570,SNX5,SNX5-218
ENSG00000089006,ENST00000491090,SNX5,SNX5-215
ENSG00000089006,ENST00000476648,SNX5,SNX5-209
ENSG00000089006,ENST00000463050,SNX5,SNX5-205
ENSG00000089006,ENST00000431277,SNX5,SNX5-204
ENSG00000089006,ENST00000419004,SNX5,SNX5-203
ENSG00000089006,ENST00000494401,SNX5,SNX5-216
ENSG00000089006,ENST00000474883,SNX5,SNX5-207
ENSG00000089006,ENST00000475716,SNX5,SNX5-208
ENSG00000089006,ENST00000469704,SNX5,SNX5-206
ENSG00000089006,ENST00000606557,SNX5,SNX5-217
ENSG00000089006,ENST00000606602,SNX5,SNX5-219
ENSG00000089006,ENST00000481323,SNX5,SNX5-210
ENSG00000089006,ENST00000486039,SNX5,SNX5-213
ENSG00000131966,ENST00000545307,ACTR10,ACTR10-202
ENSG00000131966,ENST00000254286,ACTR10,ACTR10-201
ENSG00000131966,ENST00000555229,ACTR10,ACTR10-207
ENSG00000131966,ENST00000555337,ACTR10,ACTR10-208
ENSG00000131966,ENST00000556748,ACTR10,ACTR10-214
ENSG00000131966,ENST00000556312,ACTR10,ACTR10-211
ENSG00000131966,ENST00000556243,ACTR10,ACTR10-210
